variable,titulo
68,tmp_2m
69,tmp_2m_max
70,tmp_2m_min
71,tmp_2m-2min
27,hum_2m
28,hum_2m-2
240,precip-10min
257,precip-2min
255,pres_atm
258,pres_atm-2min
103,Vel-vie-10min
104,Dir-vie-10min
105,Velv-max-1h
107,Dir-max-1h
111,Velv-max-2min
112,Dir-vie-2min
239,Rad-gl
259,Rad-gl-2m
9000,voltaje
310,prec_diar
75,tmp_10cm
76,tmp_10cm-max
77,tmp_10cm-min
241,tmp_sue10cm
242,tmp_sue30cm
243,tmp_sue50cm
30,hum_10cm
245,hum_sue10m
246,hum_sue30m
247,hum_sue50m
240,prec_ins-10min
237,Rad-vis
260,Evapo
